name,category,latitude,longitude,source,addr:postcode,addr:street,amenity,atm,brand,brand:wikidata,name:en,name:kn,operator,short_name,website,brand:wikipedia,shop,access,fee,parking,opening_hours,survey:date,addr:housenumber,name:ar,addr:city,addr:country,addr:suburb,capacity,check_date,delivery,official_name,smoking,start_date,takeaway,wheelchair,wikidata,addr:neighborhood,air_conditioning,cuisine,diet:vegetarian,phone,addr:hamlet,addr:housename,payment:cash,payment:credit_cards,payment:debit_cards,level,tourism,alt_name,wikimedia_commons,wikipedia,brand:en,brand:hi,brand:kn,brand:pa,brand:pnb,brand:ur,brand:wikipedia:pa,drive_through,name:hi,name:pa,name:pnb,name:ur,internet_access,isced:level,school,toilets:wheelchair,speciality,branch,compressed_air,operator:wikidata,addr:district,addr:full,addr:state,email,healthcare,operator:type,note,toilets,old_name,contact:instagram,indoor_seating,outdoor_seating,ups_school,ups_hospital,organic,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,building,fax,internet_access:fee,stars,ele,wpt_description,wpt_symbol,diet:vegan,happycow:id,dispensing,full_name,designation,emergency,research,addr:place,description,wifi,rooms,addr:subdistrict,addr:floor,diet:halal,phone_1,phone_2,contact:email,emergency_telephone_code,healthcare:speciality,medical_system,alt_name:en,name:es,facebook,name:fr,name:it,name:pt,image:menu,image:menu:0,toilets:access,fuel:petrol,self_service,fuel:1_25,fuel:GTL_diesel,fuel:HGV_diesel,fuel:octane_100,fuel:octane_91,fuel:octane_95,fuel:octane_98,payment:mastercard,payment:visa,fuel:1_50,alt_name:kn,alt_name:kn-Latn,name:kn-Latn,not:brand:wikidata,reservation,addr:unit,source:name,ref:vatin,layer,bench,bin,bus,covered,network,public_transport,shelter,name:hi-Latn,name:ur-Latn,user_defined,official_name:pa,official_name:ur,contact:whatsapp,bar,brand:website,baby_feeding,changing_table,supervised,craft,source:amenity,shop_1,contact:phone,contact:website,microbrewery,amenity_1,diet:non-vegetarian,building:levels,currency:INR,diet:dairy,diet:ovo_vegetarian,second_hand,stroller,building:material,mapillary,name:ru,name:bn,construction,name:ko,description:kn,vending,contact:facebook,payment:notes,floor,check_date:opening_hours,fixme,diet:meat,highchair,operator:short,payment:google_pay,payment:upi,currency:BCH,dog,pets,mobile,contact:pinterest,contact:twitter,brand:fa,brand:mr,brand:ta,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,office,internet_access:ssid,contact:youtube,surface,name:ml,payment:cards,contact:mobile,cafe,becknified,image,logo,providerId,diet:healthy,images,alt_name:ur,alt_name:en1,alt_name:tl,name:cbk-zam,name:ceb,name:hil,name:krj,name:pag,name:pam,name:tl,swimming_pool,tables,diet:lacto_vegetarian,website:menu,diet:gluten_free,diet:jain,payment:american_express,payment:contactless,payment:diners_club,payment:discover_card,payment:maestro,payment:mastercard_contactless,payment:app,leisure,payment:paytm,payment:phonepe,panoramax,diet:lactose_free,diet:sugar_free,service:electricity,toilets:disposal,toilets:fee,toilets:gender_segregated,toilets:hands_drying,toilets:handwashing,toilets:position,landuse,lit,park_ride,heritage,heritage:operator,heritage:website,ref:nmma,school:gender,loc_name,comment,name:etymology:wikidata,int_name,alt_name:cbk-zam,alt_name:ceb,alt_name:es,alt_name:fr,alt_name:it,barrier,historic:name,building:colour,roof:colour,highway,max_age,min_age,alt_name_1:en,alt_name_2:en,name:sa,name:sa-Latn,local_ref,contact:linkedin,contact:tripadvisor,building:levels:underground,roof:shape,old_name:kn,building:part,height,orientation,religion,motor_vehicle,motorcycle,scooter,fuel:unleaded,alt_name_1,developer,official_name:etymology:wikidata,smoothness,architect,mobile_reception,capacity:disabled,capacity:parent,capacity:women,surveillance,type,category_group,rating,footfall_estimate,population_nearby,point_geometry
ICICI Bank,bank,12.9331091,77.5835191,osm,560011,Elephant Cave Road,bank,yes,ICICI Bank,Q1653258,ICICI Bank,ಐಸಿಐಸಿಐ ಬ್ಯಾಂಕು,icici bank 3rd block,ICICI,https://www.icicibank.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5835191 12.9331091)
State Bank of India,bank,12.9365346,77.627846,osm,,,bank,,State Bank of India,Q1340361,,ಭಾರತೀಯ ಸ್ಟೇಟ್ ಬ್ಯಾಂಕ್,,SBI,,en:State Bank of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.627846 12.9365346)
Bharat Petroleum,fuel,12.9365895,77.5804447,osm,,Elephant Cave Road,fuel,,Bharat Petroleum,Q854826,,ಭಾರತ್ ಪೆಟ್ರೋಲಿಯಂ,Bharat Petroleum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5804447 12.9365895)
Sukh Sagar,restaurant,12.9333646,77.6230728,osm,,Mahayogi Vemana Road,restaurant,,,,,ಸುಖ್ ಸಾಗರ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.6230728 12.9333646)
Foodworld,supermarket,12.9328185,77.5830433,osm,,,,,,,,ಫುಡ್ ವರ್ಲ್ಡ್,,,,,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5830433 12.9328185)
ICICI Bank,bank,12.9353555,77.6148616,osm,,80 Feet Road,bank,yes,ICICI Bank,Q1653258,ICICI Bank,,,ICICI,https://www.icicibank.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6148616 12.9353555)
Bharat Petroleum,fuel,12.9356671,77.6144578,osm,,80 Feet Road,fuel,,Bharat Petroleum,Q854826,,ಭಾರತ್ ಪೆಟ್ರೋಲಿಯಂ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.6144578 12.9356671)
Garuda Mall Parking,parking,12.9703806,77.6094191,osm,,,parking,,,,,,,,,,,customers,yes,underground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.6094191 12.9703806)
Sukh Sagar,restaurant,12.9741824,77.5753745,osm,,,restaurant,,,,,ಸುಖ್ ಸಾಗರ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5753745 12.9741824)
Adyar Ananda Bhavan,restaurant,12.9543746,77.5930172,osm,,,restaurant,,Adyar Ananda Bhavan,Q15178238,,ಕದಂಬ ವೆಜ್,,,,,confectionery,,,,"PH,Mo-Su 07:00-22:30",2024-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5930172 12.9543746)
