name,category,latitude,longitude,source,addr:street,amenity,brand,brand:wikidata,name:kn,operator,check_date,compressed_air,brand:wikipedia,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,addr:city,addr:postcode,official_name,wheelchair,fuel:petrol,phone,self_service,fuel:1_25,fuel:GTL_diesel,fuel:HGV_diesel,fuel:octane_100,fuel:octane_91,fuel:octane_95,fuel:octane_98,toilets:wheelchair,fuel:1_50,addr:housename,building,name:en,alt_name,landuse,addr:floor,level,opening_hours,addr:housenumber,fuel:unleaded,healthcare,dispensing,addr:full,addr:unit,designation,name:hi,website,addr:hamlet,addr:state,addr:suburb,building:material,air_conditioning,drive_through,shop,addr:country,addr:district,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,name:ru,branch,contact:mobile,contact:whatsapp,addr:neighborhood,name:hi-Latn,name:ur-Latn,panoramax,tourism,email,fax,internet_access:fee,smoking,stars,atm,description,rooms,cuisine,facebook,name:es,name:fr,name:it,name:pt,phone_1,contact:website,alt_name:en,payment:mastercard,payment:visa,construction,mobile,contact:email,contact:phone,bar,swimming_pool,reservation,payment:google_pay,payment:paytm,payment:phonepe,payment:upi,internet_access:ssid,start_date,fixme,heritage,heritage:operator,heritage:website,ref:nmma,wikipedia,alt_name:cbk-zam,alt_name:ceb,alt_name:es,alt_name:fr,alt_name:it,alt_name:tl,name:cbk-zam,name:ceb,name:tl,contact:facebook,contact:instagram,contact:twitter,wikidata,barrier,building:levels,note,name:ur,old_name,alt_name_1:en,alt_name_2:en,name:krj,contact:linkedin,contact:tripadvisor,mobile_reception,craft,survey:date,service,name:ar,delivery,takeaway,ups_shop,ups_other,organic,clothes,service:bicycle:repair,diet:vegetarian,short_name,name:pa,female,male,religion,brand:en,ref:vatin,payment:contactless,mapillary,service:copy,service:press,service:print,service:scan,butcher,second_hand,ele,shop_1,recharge,motorcycle:repair,trade,type,laundry_service,addr:place,pet,payment:cards,phone:mobile,repair,currency:INR,diet:dairy,diet:ovo_vegetarian,diet:vegan,stroller,toilets,name:de,name:bn,outdoor_seating,motorcycle:sales,name:ko,office,description:kn,vending,payment:notes,unisex,floor,payment:all,drink:juice,fair_trade,art,artwork_type,payment:american_express,payment:diners_club,payment:maestro,payment:visa_debit,sport,indoor_seating,beauty,contact:youtube,not:brand:wikidata,payment:cheque,contact:pinterest,changing_table,name:ml,denomination,operator:type,operator:wikidata,layer,fixme:type,healthcare:speciality,check_date:opening_hours,service:bicycle:retail,becknified,image,logo,providerId,images,name:signed,toilets:access,wholesale,highchair,hairdresser,payment:apple_pay,payment:bank_transfer,payment:discover_card,payment:imps,payment:jcb,payment:mastercard_contactless,payment:neft,payment:net_banking,payment:upi_qr,service:vehicle:car_detailing,service:vehicle:car_detailing_service,service:vehicle:car_maintenance,service:vehicle:car_repair,service:vehicle:car_wash,service:vehicle:carwash,service:vehicle:ceramic_coating,service:vehicle:detailing,service:vehicle:inspection,service:vehicle:modification,service:vehicle:paint_correction,service:vehicle:paint_protection,service:vehicle:paint_restoration,service:vehicle:painting,service:vehicle:window_tinting,addr:street:corner,payment:unionpay,roof:levels,roof:shape,wikimedia_commons,building:levels:underground,loc_name,historic:name,roof:colour,roof:material,local_ref,building:colour,community:gender,monastery:type,developer,architect,bench,bin,bus,covered,network,public_transport,shelter,full_name,int_name,name:etymology:wikidata,highway,capacity,speciality,happycow:id,diet:halal,phone_2,image:menu,image:menu:0,alt_name:kn,alt_name:kn-Latn,name:kn-Latn,user_defined,baby_feeding,microbrewery,amenity_1,diet:non-vegetarian,diet:meat,diet:healthy,alt_name:ur,alt_name:en1,name:hil,name:pag,name:pam,tables,diet:lacto_vegetarian,diet:gluten_free,diet:jain,website:menu,payment:app,leisure,diet:lactose_free,diet:sugar_free,service:electricity,toilets:disposal,toilets:fee,toilets:gender_segregated,toilets:hands_drying,toilets:handwashing,toilets:position,name:sa,name:sa-Latn,ups_hospital,emergency,research,addr:subdistrict,emergency_telephone_code,medical_system,operator:short,comment,old_name:kn,official_name:etymology:wikidata,brand:hi,brand:kn,brand:pa,brand:pnb,brand:ur,brand:wikipedia:pa,name:pnb,fee,source:name,brand:website,source:amenity,brand:fa,brand:mr,brand:ta,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,wifi,official_name:pa,official_name:ur,currency:BCH,dog,pets,cafe,access,parking,wpt_description,wpt_symbol,supervised,surface,lit,park_ride,building:part,height,orientation,motor_vehicle,motorcycle,scooter,smoothness,capacity:disabled,capacity:parent,capacity:women,surveillance,isced:level,school,ups_school,school:gender,max_age,min_age,alt_name_1,category_group,rating,footfall_estimate,population_nearby,point_geometry
Bharat Petroleum,fuel,12.9365895,77.5804447,osm,Elephant Cave Road,fuel,Bharat Petroleum,Q854826,ಭಾರತ್ ಪೆಟ್ರೋಲಿಯಂ,Bharat Petroleum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5804447 12.9365895)
Bharat Petroleum,fuel,12.9356671,77.6144578,osm,80 Feet Road,fuel,Bharat Petroleum,Q854826,ಭಾರತ್ ಪೆಟ್ರೋಲಿಯಂ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.6144578 12.9356671)
Bharat Petroleum,fuel,13.0096888,77.5624992,osm,,fuel,Bharat Petroleum,Q854826,ಭಾರತ್ ಪೆಟ್ರೋಲಿಯಂ,,2025-08-27,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5624992 13.0096888)
Indian Oil,fuel,12.9571863,77.5862334,osm,Lalbagh Road,fuel,Indian Oil,Q1289348,ಇಂಡಿಯನ್ ಆಯಿಲ್,,,,en:Indian Oil Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5862334 12.9571863)
Bharat Petroleum,fuel,12.9758396,77.5985677,osm,Kasturba Road,fuel,Bharat Petroleum,Q854826,ಭಾರತ್ ಪೆಟ್ರೋಲಿಯಂ,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5985677 12.9758396)
IBP Petrol Station,fuel,12.9380085,77.5496081,osm,80 Feet Road,fuel,IBP,,,,,,,no,no,no,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5496081 12.9380085)
Indian Oil,fuel,12.9916942,77.5457901,osm,,fuel,Indian Oil,Q1289348,ಇಂಡಿಯನ್ ಆಯಿಲ್,,,,en:Indian Oil Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5457901 12.9916942)
Unknown,fuel,12.9950213,77.5964919,osm,Millers Road,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5964919 12.9950213)
Indian Oil,fuel,12.9420282,77.5802856,osm,Rashtriya Vidyalaya Road,fuel,Indian Oil,Q1289348,ಇಂಡಿಯನ್ ಆಯಿಲ್,,,yes,en:Indian Oil Corporation,,,,,,,,,Bangalore,560004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5802856 12.9420282)
HP Petrol Pump,fuel,12.933506,77.6303939,osm,,fuel,Hindustan Petroleum,Q1619375,,,,,,,,,,,,,,,,Hindustan Petroleum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.6303939 12.933506)
